title,priority
"Australians allege they were abused after IDF intercepted Gaza flotilla and Itamar Ben-Gvir taunted them",High
"Escape of big cat belonging to Germany’s ‘Tiger Queen’ shatters peace of small town",Medium
Friday briefing: ​As Israel’s coalition collapses, can its prime minister hang on to power?",High

 "A pursuit in the senate, gunfire, now on the run: why is a former Philippines police chief in hiding?",High

"Chinese authorities destroy villager’s ramshackle 10-storey Studio Ghibli-esque home",Medium
"From Fiji to French Polynesia, how Pacific islands are uniquely vulnerable to the oil crisis",High
"South Korea hosts America’s biggest overseas military base – but what does its future look like under Trump?",High
"Protests at new US consulate after Trump envoy says time for US ‘to put its footprint back’ on Greenland",High


"Single-sex toilets must exclude transgender people, says EHRC",high
Turkish court ruling removes head of main opposition party",medium
Israel deports foreign Gaza-bound flotilla activists after global outcry",medium
"Many Nato countries not spending enough to support Ukraine, says Rutte – as it happened",medium
"Cubans outraged at US charges against Raúl Castro as fears of military strikes grow",medium
"Oil markets nearing ‘red zone’ as Iran crisis continues, warns IEA chief", high
"Hungary to limit PMs to eight years in office, warding off any Orbán comeback",medium
 "Record 274 climbers summit Everest from Nepalese side in single day",low
Colombia’s climate crossroads: Trumpism casts shadow over presidential battle",low

"Girl, two, dies after being left in car as extreme heat sweeps Spain",low
"The Paris Fashion Week Men’s Calendar for Spring 2027 Is Here",high
"‘Tuner’ Star Leo Woodall Is Just Cracking On",low
"The Vogue-Approved Guide to the Best Memorial Day Clothing Sales",
medium
My Packing Style: Brother Vellies Founder Aurora James",low
Harry Styles Wears a Zoë Kravitz Fave for a Night Out With Rosalía",high
"The Vogue Business Beauty Trend Tracker",high
"The Vogue Business Funding Tracker",high
"The Scoop With Gab Waller: Working on Her First Book About Sourcing",low
"Charli xcx’s “SS26” Music Video Is a Who’s Who of the Fashion Industry",low
"Five of the Most Memorable Moments on ‘The Late Show With Stephen Colbert’",medium
"Here’s Everything Coming to Netflix in June 2026",high
"Can Brand Management Groups Be… a Good Thing for Luxury?",high
"Merger No More: Puig and The Estée Lauder Companies End Talks",High
"‘Emily in Paris’ Season 6 Will Be Its Last",medium
"Lizzo Just Wore a Nipple Necklace in Cannes",medium
"All the Fashions From the 2026 Cannes Film Festival Red Carpet",high
"We Shopped Bad Bunny’s Zara Collection Before Anyone Else—Here’s What We Bought",high
"Léa Seydoux on Her Cannes Fashion, Best Red Carpet Tip, and Friendship With Adèle Exarchopoulos",low
"This Summer’s Haircut Trends Are Major Throwbacks – See Photos",high
"Tracee Ellis Ross Is Wearing 10 Different Colors in Her Mismatched Jelly Manicure—See the Photos",medium
"No Matter Where I Wear the Sol de Janeiro Cheirosa 87 Rio Radiance Perfume Mist, I Always Get Complimented—Review",high
"I Refuse to Leave My House Without the Endota Hyaluronic Lip Treatment—Review",high
"E.L.F. Cosmetics Is Lowering Prices After Tariff-Induced Increases",high
"The Refy Face Setter Setting Spray Always Gives Me the Prettiest Glow—Review",high
"What Will It Take to Get Young People to Stop Tanning (Again)?",medium
"Shop 111Skin's Limited-Time 20% Off Sitewide Sale for Glowier Skin",medium
"8 Best Eye Creams for Sensitive Skin, According to Dermatologists",medium
"17 Best Early Amazon Prime Day K-Beauty Deals 2026",medium
"Summer 2026’s Biggest Makeup Trends Are Edgy and Unbothered — See Photos",medium
"Marc Jacobs Beauty Is Back, But It's Not a Relaunch",high
"8 Best Face Washes for Oily Skin of 2026, According to Experts",medium
13 Products That Have Earned a Spot in the Allure Readers' Choice Hall of Fame",medium

"Euphoria Season 3: All the Makeup Details From Episode 6",high
"The Readers’ Choice Awards Box Is Back—and Readers Understood the Assignment",high
"Bella Hadid's Dark Taupe Nails Are an Unexpected Spring Manicure Surprise—See the Photos",medium
"7 Best Gel Moisturizers for Oily, Acne-Prone, and Combination Skin",medium
Keke Palmer's Bedazzled Space Buns Are the Ultimate '90s Throwback — See Photos",low
"Allure x Rose and Ben Beauty Readers' Choice Giveaway",low

"Menopause: Plant-Forward Diets Can Help With Weight Management",
medium
Wegovy: Semaglutide Reduces Migraine Severity, Especially in Women",medium
GLP-1 Drugs Like Ozempic, Wegovy May Help Lower Blood Pressure",medium
"Real Housewives Star Says Breast Cancer Gave Her a ‘Different Type of Strength’",low
"Want to Slow Your Biological Aging? Sleeping 6.4 to 7.8 Hours a Night May Help",medium
"Antidepressants During Pregnancy Not Linked to Autism, ADHD. Here’s Why",High
"GLP-1 Drugs May Improve Breast Cancer Survival, Lower Risk of Recurrence",high
"Why 'Ballmaxxing' May Be More Dangerous Than You Think",High
"8,500 Daily Steps Can Help You Lose Weight and Keep It Off",High
"PCOS Is Now PMOS: Doctors Say Name Change Will Improve Diagnosis, Care",high
Healthgrades Names America’s Top Hospitals for Patient Experience in 2026",medium
"Hantavirus Arrives in U.S.: Could Cruise Ship Outbreak Cause Next Pandemic?",high
"Weight Loss Surgeries Decline as GLP-1 Use Skyrockets. Why This Matters",medium
She Was Diagnosed with HIV in 1996 and Still Thriving Today at 74",low
"New Breast Density Treatment May Have Fewer Side Effects, Lower Cancer Risk",low
"FDA Blocks Publication of Vaccine Safety Studies. Why Experts Are Concerned",high
"Ultra-Processed Foods Linked to Heart Disease, but Healthy Swaps May Lower Risk",high
"Dolly Parton Shares Good and ‘a Little Bad News’ About Her Health",low

"Can ‘Office Air’ Really Affect How Your Skin and Hair Looks?",medium
"Twisha Sharma's 2nd Autopsy Cleared By Court, Husband Withdraws Bail Plea",high
"Strait Of Hormuz Shutdown, Oil Supply Crisis Triggers 'Red Zone' Warning",high
"UP BEd JEE Admit Card 2026 Released: Download Hall Ticket for May 31 Exam",low
"\"Getting Threats From Pak, Bangladesh\": Man Who Sold Jhalmuri To PM In Bengal",high
Winds Of Change In J&K: Rural Girls Train To Join Police, Serve Nation",high
"Opposition MLAs Walk Out Over Governor's Address in Assam Assembly",high
"Opinion: Opinion: TVK Dismantles Dravidian Stereotypes Without Disturbing Tamil Political Positions",low
"Cops Oppose Giribala Singh's Bail, Cite Tampering, Non-Cooperation In Probe",high
"On CCTV Time Lag In Twisha Sharma Case, Technician Said This",high
"BJP Prepares To Fish In Congress-DMK Troubled Waters",high
"2 Indian Climbers Die Descending Mount Everest After Summit",low
"UPSC Civil Services Prelims On May 24: 3 New Centres Added; Check Exam Day Guidelines",low
"IIIT Bangalore Begins Registration For BTech And Integrated MTech Courses 2026-27",low
"Opinion: Opinion | Twisha Sharma And India's Deadly Culture Of 'Adjusting A Little More'",high
After 3 Days Of Glitches, CBSE Class 12 Students Have 35 Hours To Apply For Answer Copies",medium
"Delhi Woman Gets News Of Sister's Death 7 Minutes After \"Bacha Lo, Didi\" SOS",low
"Saanika Shah, 21, Who Did 'Bharatnatyam' At Base Camp, Climbs Everest",low
"Terrorists' Lunch Under Tree, Attack At 2:23 PM, Celebratory Shots: How Pahalgam Horror Unfolded",high
"Kerala Plus Two Result 2026: Websites To Download Scorecard, SMS Facility, Login Details",low
"In Twisha Sharma Death Case, Madhya Pradesh Government Recommends CBI Probe",high
"Ajmer Sharif cleric demands national animal status for cow, ban on slaughter, beef export",high
"West Bengal government notifies free bus travel for women in State-run buses from June 1",high
"Meet the new Ministers in Tamil Nadu CM Vijay’s expanded Cabinet",medium
"Hyderabad Ponzi case: Enforcement Directorate arrests Nowhera Shaik",low
VCK, IUML join Vijay’s Cabinet in Tamil Nadu",low
"Stray dog euthanasia: Bengaluru civic bodies to have separate committees to assess requirement and ensure transparency",
low
Indonesia tightens control over key commodities in major trade takeover, influencing global exports",low
"Centre asks States to step up Ebola preparedness after WHO-declares global health emergency",high
Kerala Cabinet: Latin Catholic Church remains dissatisfied with exclusion; Fisheries Minister meets Archbishop",medium

UCC, anti-radicalisation measures among Assam government’s priorities",low
"Severe heatwave conditions forecast for multiple Telangana districts",medium
PM Modi, Cyprus President Nikos Christodoulides hold bilateral meeting",high
"Ebola surveillance stepped up at Kochi airport after emergency meet",high
Supreme Court grants bail to J&K man booked under UAPA after five years in custody as undertrial",medium
Historic shift: Vijay’s Cabinet marks Tamil Nadu’s best Scheduled Caste representation till date",high
"Twisha Sharma death: Madhya Pradesh  government proposes to transfer case to CBI",high
"Will seek CBI probe into Twisha Sharma death: Madhya Pradesh CM",high
"22 Ministers aged below 50: Vijay-led Cabinet signals generational shift in Tamil Nadu politics",high
"After CM Vijay’s order to revive Amma Canteens, AIADMK hopes for comeback of other legacy schemes",low
"NCERT book row: Supreme Court modifies earlier order concerning 3 academics",low

"Listen to Mike D’s New Song “What We Got”",low
"Veeze Returns With Surprise Mixtape"low
"Watch Olivia Rodrigo Unravel in New “The Cure” Video",high
"Charli XCX Walks a Runway to Hell in “SS26” Video",medium
"Feeble Little Horse Announce New Album Bitknot Dropping Next Week",low
"Wiki Announces First Solo Album in Seven Years",low
Watch Kevin Morby and Carrie Brownstein Perform Sleater-Kinney’s “Modern Girl”",low
"Watch Vince Staples Shoot the American Flag in New Music Video",low
Watch Bruce Springsteen Rip the Ellisons and CBS on CBS",low
"Netflix to Revisit Michael Jackson’s Child Sex Abuse Trial in Docuseries",high
"Loukeman Readies Fall Tour",low
Ariana Grande Drops Dangerous Woman Outtake “Knew Better Part Two”",low
"Billy Joel Doesn’t Want You to See the Billy Joel Biopic",High

"Watch David Byrne Burn Down the House With Stephen Colbert",low
"Watch Slayyyter Make Her Late-Night Debut in a Beer Can Bralette",
low
"Car Seat Headrest Rerecord Teens of Denial for Its 10th Anniversary",low
"Arab Strap Launch New Album Half-Told Tales With Acerbic Single “You You You”",low

"Is That Owen Wilson in a Rolling Loud Movie?",low
"Posthumous Ed Askew Album to Feature Bill Callahan, Sharon Van Etten",low
"They Are Gutting a Body of Water Are Going on a US Tour",low
"Watch Dua Lipa’s Concert Film ‘Dua Lipa (Live From Mexico)’",high
"Lola Young Returns With Reflective Single ‘From Down Here’",high
"Watch Olivia Rodrigo Unravel as She Searches for ‘The Cure’",medium
"Jessie J Reveals She Is Cancer-Free: I ‘Exhaled for the First Time in a Year’",low
"Ricky Martin ‘Safe’ After Tear Gas Sprayed Toward Stage at Concert",low
"Charli XCX Commemorates Spring and Summer in High Fashion ‘SS26’ Video",low
"See First Trailer for Questlove’s Earth, Wind & Fire Doc Featuring Michelle and Barack Obama",low
"See Paul McCartney Play Beatles Classics in ‘SNL’ Post-Credits Performance",low
"Spotify-Universal Deal Suggests Labels Think AI Music’s Future Is Letting You Play With Their Catalog",low
"Christina Aguilera, Will Smith, the Roots to Mark America’s 250th Anniversary in Philly",low
"Finnish phone-maker HMD bundles Indian AI chatbot onto new smartphone in push to reach local market",high
"Waymo expands pause to four cities as robotaxis keep driving into floods",high
paceX scrubs first Starship V3 launch just before liftoff",high
"Who will benefit most from SpaceX IPO? Mostly Elon — and a few from his inner circle",high
"Waymo halts freeway rides after robotaxis struggle in construction zones",medium
"NYC Mayor Zohran Mamdani takes to Twitch to chat with New Yorkers",high
"Spotify and Universal Music strike deal allowing fan-made AI covers and remixes",high
"Law enforcement shuts down VPN service used by two dozen ransomware gangs",high
"Six search engines worth trying now that Google isn’t really Google anymore",high
"Convective Capital raises an $85 million fund to build disaster resilience",medium
"Trump delays AI security executive order, saying language ‘could have been a blocker’",high
"This young startup is taking on a fragrance industry that hasn’t changed in almost half a century",high
"Spotify takes on Google’s NotebookLM with its new app",high
"Spotify adds AI-powered Q&A and briefing generation features to podcasts",high
"Spotify launches an ElevenLabs-powered audiobook creation tool",high
"Spotify will reserve tickets for top fans of an artists in a bid to drum up engagement",high
"The Path, founded by Tony Robbins and Calm alums, hopes to offer safer AI therapy",low
"Hark raises $700M Series A for its secretive ‘universal’ AI interface",low
"Maka Kids is redefining kids’ screen time with a streaming app optimized for well-being, not engagement",low
"Microsoft is letting Office users remove an annoying Copilot button",high
"Anker’s new earbuds are the first with its AI chip that boosts noise reduction",high
"States ask judge to break up Live Nation-Ticketmaster",high
"All of the updates from Elon Musk and Sam Altman’s battle over OpenAI",high
"Firefox is working on a rounded redesign with easy-to-find controls for privacy and AI",high
"In desperate times, graduates find hope in humiliating tech CEOs",high
"Who gets to own the Luigi Mangione story?",high
"Philips’ new display has a screen on both sides",high
"One of Meta’s big legal reckonings just ended in a settlement",high
